TAF1D	POLR1E
TCEA2	TAX1BP3
TOM1L1	C3ORF63
SH3D19	ADAM9
EHF	ELF3
AXL	RANBP9
SYK	BLNK
TLE2	CUL4B
KHDRBS3	CCDC33
EEF1A1	TOPORS
WWP1	KLF5
CD40	RNF219
PCBP1	RBM42
ITGB4	CLCA2
HNRNPUL1	MARS
GRK6	FSHR
TNPO1	HNRNPD
HNRNPA1	FRMD4A
ABHD5	PLIN2
HRH4	GNAO1
STXBP3	GEMIN4
RELA	NFKB2
RNF13	UBE2D1
SHE	ABL1
EPS15	CD4
LRP2BP	SNW1
SAT2	VHL
RNF11	ITCH
RAC2	DEF6
S100A1	AGER
EZR	MAPK8
HIST4H4	NCOA3
PRKCA	GRM7
HSP90AA1	FKBP6
BATF	IFI35
SRC	MAPK15
SHOX2	KDM5B
XRCC5	NDRG1
CEP70	MYST2
CDK2	ORC2L
AURKA	NME1
XPA	MSH3
ADAM15	FYN
SIRT1	MEF2C
DAXX	PAX3
EIF3A	EIF3G
KRT10	GLE1
HIPK3	SIAH2
YWHAB	ITGB1
CDAN1	ASF1B
CASP3	DEDD
UBC	SMN1
MED28	MED26
MOBKL3	STRN
ITGA5	FN1
GRIN1	DLG3
EZH1	ESC
SLC12A1	STK39
RARS	EPRS
RAF1	PPP1CC
PRKAA1	RPL35
MTOR	PLD2
CLTC	SNX5
EIF3C	RPTOR
SHC1	PAG1
SMAD5	CXXC5
SMAD4	PBK
GPLD1	CD55
TACC3	TTF2
TAF10	TP53
PIK3R1	TLN1
SYK	SHC1
KRT18	PRKCE
TRIM24	PGR
CAV1	MAPK1
DHX40	G3BP1
DDX18	TAT
ADAMTSL4	NTN4
YWHAQ	YWHAE
MAP1B	GABRR2
MYOCD	MKL1
CDC7	CDK2
RNF19B	UBE2L3
TOM1L1	GLUD2
TRADD	DAPK1
PLDN	SNAPIN
UBE2E3	ARID3A
CFLAR	PSEN2
UBE2D3	TRIM25
IFNG	IFNGR2
C1D	PCBD2
IPO5	GABARAP
DPH3	SERGEF
GRIK2	CASK
TUBA1B	MINK1
BDP1	RB1
USP9X	DCX
CCDC33	CCDC85B
GNB2L1	GABRB3
TTRAP	FLI1
USP14	ADRM1
PCOLCE	PLG
CALM2	GRM7
CASP3	PIP5K1A
GSTM2	GSTM1
LRRC14	COPS6
EML1	ISG20L2
MGMT	CDK2
GIT11	GNB4
RAB4A	RABGEF1
APCS	CALU
WDR12	HIST1H1C
SMAD1	ARHGEF6
PPP3CB	CABIN1
UBA5	SH3GLB2
USP11	MRE11A
MAP1B	ACTB
NFKB2	USP2
RAB27A	MYRIP
TNKS2	TNKS
EED	DNMT1
ACTL6B	CTBP1
ACTN4	STAT1
IFRD1	HDAC2
FAM173A	LUC7L
UBB	DAZAP2
TOP2B	TOP2A
BCL10	IRAK1
TPM3	S100A2
DTX3	UBE2E2
SNCA	LACTB
FEZ1	SAP30L
VIM	DIS3L2
PPP4C	PPP4R4
ACTB	DSTN
OPHN1	RHOA
GP1BA	CTSG
TRIM6	TRIM28
GRIA2	GRIK2
SMARCA4	RELB
APBB1	SF3B2
PHC2	CBX2
ACIN1	TAT
ATF6	ATF6B
VCP	UFD1L
GDA	DLG1
UBE2H	RNF103
STX2	STXBP2
GPSM1	USHBP1
APEX1	XRCC6
KIAA2026	ATXN1
AGBL2	TP73
KRT15	PRPH
CSNK1A1	ADAP1
TRA2B	TNPO3
EGFL6	SH3GL3
SRRM1	PRPF40A
FYN	PLCG2
DAGLB	PISD
CARHSP1	STYX
SMAD3	TP53
GRIK1	HOMER2
UNC119	SMN1
TRPC4AP	CUL4A
DYNLL2	DNAL4
BAG4	HSP90AA1
ITGAM	CLEC4M
SPAST	SSNA1
ABL1	YAP1
NUMBL	EPS15L1
FAM40B	CTTNBP2
PLCG1	WAS
TGFB3	VASN
THBD	PF4
RASA1	DOK2
CRK	GRB2
CDK4	RBL1
HDAC1	SMARCC2
PSMD13	PSMD6
POLD2	POLD3
SMAD7	STAMBPL1
RND1	PLXNB1
KLC1	KLC2
PLDN	CNO
RPS14	RIPK2
UBE2D3	RNF165
THRA	NR2F1
APOA2	APOF
H3F3A	CABIN1
RFWD2	DET1
NRPD1B	EIF2C2
CDK7	HDAC2
RAF1	AKT1
FAM100A	MED8
DDX24	MYC
NFRKB	INO80
GRIA4	CACNG2
PRKAR1A	PRPF40A
ARFGEF2	RSP5
PLA2G15	IMMT
PNN	KRT19
KIF15	MKI67
EIF6	ENOX1
MCM10	HOOK2
RGS9	GNAT1
HIST2H3C	STAT6
SMARCD1	GATA1
MXD1	CD2
DDX20	SMN1
PRKCB	ADRBK1
FAM40B	CTTNBP2NL
HIST1H3B	CRTC2
IRAK4	TRAF6
PPARA	AIP
VCP	SYVN1
MED31	ZBTB45
HSP90B1	SMARCA4
SUMO1	TOP1
CANX	LPA
PARD3	PVRL1
DPYSL2	PLD2
DCAF11	DDA1
CBX3	MIS12
TNFAIP3	ZFAND5
TFG	C14ORF1
HRAS	RASIP1
ZNF496	ZNF446
ULK1	GABARAP
SOBP	CELF3
SNCA	NDUFB6
APOB	LRP2
SPA17	ROPN1
VCAN	SELL
STX7	VAMP8
FBXW8	RBX1
MAD1L1	COIL
PCNA	POLH
HIVEP1	SOX10
TIAM1	CAMK2G
TRPC4AP	TRADD
TTBK1	HEATR1
RALGDS	RAP2A
AR	NCOA1
RNF128	CD151
MAPK10	CREBBP
SMURF1	STRAP
CAD	CASP3
SETDB1	POLA2
ANXA3	UNC119
RPTOR	GDI2P1
EHMT2	CDYL
PPL	EVPL
COPG2	ARCN1
GYPC	MPP1
CAV1	IRS1
SH2B2	BTK
PELP1	EP300
UBB	TAT
CTSB	USP29
TIMELESS	PER1
SRC	WAS
EEF1A1	SDHAF2
MYOD1	EZH2
CALM1	FER
NFE2	YAP1
YWHAB	WDR20
GSTO1	C7ORF64
ART1	PDGFB
YWHAZ	AKT1
CTNNB1	CASP8
SMAD5	MBD1
LSM5	LSM1
LMO3	$ZBTB8$
PCNA	DMAP1
MCM5	HIST1H4A
TGFBR1	RAN
NUP153	XPOT
CHD3	SUMO1
HDAC1	DNMT1
GRIN1	GRIN2D
POLR2H	GTF2F2
MYOD1	CBFB
AP1G2	RABEP1
LYAR	RPL21
TTF2	MYB
IGF2R	GGA2
KPTN	AUP1
APC	XPO1
ELP3	POLR2A
EEF1D	CSNK2A1
MUC1	LCK
CSE1L	KPNB1
CRYBA2	CRYBB2
ATRIP	CDC6
DLG1	LIN7A
ITCH	RPAP3
NAT6	EMG1
SYT4	STX2
VAV1	TEC
CYCS	VDAC1
C16ORF48	CCDC85B
YWHAZ	NFATC4
CBLB	RET
CALM1	GRM5
CCDC85B	C10ORF18
PSTPIP1	RPL29
FBXO15	SKP1
TOP2B	PARP1
TNR	SIGLEC1
TRAF2	TNFSF9
SMAD6	TOB1
PIGK	CANX
HIST1H4A	PTMA
SRRM2	PRP8
DDB1	PHIP
BEGAIN	ZNF417
DDIT3	ATF3
TBL1XR1	NCOR1
FYN	CHRNA7
ANKZF1	CA2
PARD3	DYNLL1
DHX9	DDX20
KCNQ2	KCNQ1
NAA38	SART3
KAT5	GSTO1
HIPK3	TP73
PBX2	RPS6KC1
PPP2CA	MAPK1
GNAI1	S1PR4
DHX9	SNRPB
PRKCE	GNB2L1
HGS	SNX1
HNRNPAB	HOXD4
TAT	POLR2K
CCDC33	FXR2
FN1	ITGB6
FGFR3	SMG7
FBXW7	JUN
NR4A2	VHL
IL1R1	IRAK2
EPB42	ANK2
SERINC3	KDELR2
HDAC1	KAT5
GRIN1	CAMK2A
F3	F10
TRIM41	IKBKG
IMMT	SDHAF2
ACTN2	MYOZ3
ID3	TCF12
RPS6KA1	L1CAM
LCP2	CBL
EIF4E2	EIF4EBP1
SMAD2	CDC27
SFN	HDAC9
RAB6B	TGFBR1
CHD8	CTDP1
YWHAZ	INPP5A
MCM3	HIST1H4A
BCAP31	ACTG1
RELA	CEBPB
MLH1	XRN1
FGFR1	PIK3R2
DLG2	ABCA1
RUNX2	EP300
ZYX	VASP
ZFYVE20	EHD1
ARRB2	NEDD4
POLA2	ASCC2
STX3	VAMP7
DTNA	SNTA1
CUL5	CISH
ATRX	RAD51
TBPL1	TAF6
GTF2I	USP7
POU1F1	CREBBP
PUF60	P4HB
FYN	RPL10
VIM	STX1A
GGCX	F7
DPT	TGFB1
ING4	RELA
CALR	NR3C1
NUP153	TAT
PSMD13	TRAF6
CD47	THBS1
GGA3	VPS18
PTCD3	RFXANK
HIST3H3	MCM2
JUN	STAT4
GNB1	HDAC4
PIAS1	AXIN1
SNRPD3	LSM3
APP	BCAP31
HDAC1	HSPA4
BRCA1	SMC1A
ITGAL	ESM1
VCL	TRIP6
KAT5	GAPDH
PSEN1	BCL2L1
ZNF165	ZNF24
ZSCAN1	TIMELESS
PSMD11	CCDC90B
LRP1	USP3
ARHGAP32	NTRK1
LMNA	URB2
SPARC	PLG
DNAJB8	HDAC4
TOB1	RPS6KA1
TEKT4	MAGEA4
RBBP9	RB1
PA2G4	PRKCB
CD47	UBQLN1
ATN1	AGRN
HIST1H2BC	DDX56
SUPT5H	HTATSF1
RUFY2	EPHA3
COPS5	MAP3K3
SYK	CD19
CCDC158	CCDC101
CHD3	GPS2
YWHAG	HDAC7
SP3	CRX
RAB5A	KIF3B
HDAC1	BAZ2A
C1ORF103	PLEKHA4
TOR1AIP2	USP3
TDG	UBE2I
CTSB	ANXA2
HIPK3	LIMD1
SMPD1	ASAH1
MAPK8IP1	MAP3K7
SMAD6	WWP1
KCNA5	PTPRE
GABPB1	HCFC1
TNFRSF14	P4HB
ANAPC1	ANAPC5
USP36	IFRD2
CCDC85B	FAM13C
GNAO1	NUCB1
ACTB	MAPT
SUZ12	EZH2
KRT20	EIF4E2
SMAD4	MAPK1
STX18	SNAP23
SUMO2	HDAC9
CDK11A	CCNL2
SMAD1	GDF6
AKT1	CCDC88A
TEC	IKBKG
MSX1	DLX2
RNPS1	DVL2
ITGB7	DAB1
IKBKG	CNTN2
KIAA1429	CENPA
HLA-DQB1	HLA-DQA2
COPG	RHOQ
YBX1	RBBP6
CDK4	CDT1
GNAL	SPATA2
BRCA1	CSTF1
FBXO2	AHSG
BAZ2B	CTBP2
SRF	HOPX
SRC	CD59
PLEKHJ1	IKBKG
DCAF5	CUL4B
AHNAK	AKT1
YWHAZ	MYH9
GABRD	UBQLN4
MAPK10	JUN
THRB	TP53
CASK	CD2AP
RALGDS	RAP1GAP
AP2A1	GHR
CAMKK1	AKT1
NUP62	TRAF3
HIST2H2BE	NAP1L4
C17ORF42	SPCS2
HDAC1	RB1
PTEN	CSNK2A1
YY1	NOTCH1
EHMT2	BANF1
DDA1	IDH3A
PABPC4	HAP1
BFAR	CASP10
ESR1	KAT2A
SGTA	EFEMP1
SLC25A12	PNKP
PAK1	DYRK1B
HMGA2	RB1
TCEB1	ASB9
TAF9	UL48
ZBTB16	HBXIP
TBP	HSF1
TRP53	MAPK9
SPTBN4	ANK3
BMP2	MGP
INSR	SYNCRIP
RPL37A	PSTPIP1
C1QB	C1QA
PRPF4	VBP1
UBE2G2	UBE2J2
ERCC6L	RPA3
SHMT2	CSNK2B
SMAD3	BTRC
TLR2	HRAS
PAXIP1	NUPR1
MAP3K7	MAP3K5
SCNN1A	UBC
CD59	CD9
MAPT	RPS6KB1
DPPA2	DVL3
GRIN2A	DLG1
HSPA4	ZMYM2
CCDC112	CCDC85B
NEK2	PPP1CA
SHANK2	SLC9A3
MEF2C	TWIST2
PKD1	BCAR1
LRRC7	CNKSR2
NR2F2	NR3C1
BAT3	NBL1
ADAM15	SH3GL2
CTNND2	CTTN
ZAP70	CD5
FEZ1	BARD1
PHKA2	RAF1
INS	GCK
GNAI1	CD47
TUBA4A	HDAC6
NDUFA7	STARD9
HSP82	NR3C1
COPS6	KLHL9
DHFR	TOMM20
EZR	PPL
EIF3H	USP3
RNF7	CUL1
HCFC1R1	HCFC1
SLC9A3R1	YES1
CASP12	HSPA5
EMID2	SERPINH1
ARHGDIA	FEN1
COPA	TMED2
BRCA1	FANCD2
CALM1	AKAP5
HGS	STXBP1
APC2	CTNNB1
SGSM2	RPS25
ACVR2B	TGFBRAP1
SPHK2	LYN
INSC	GPSM2
CDC5L	PRPF19
ANXA1	GIYD2
RBBP7	SUV39H1
BMP2	CHRDL2
FCHSD1	SBK1
TRIM37	TRAF3
HIBADH	UBC
VAMP4	STX16
NRXN1	SYT7
PICALM	PLCG1
SMAD5	SKI
FHIT	FDXR
RPAP2	PRPF31
MYC	SNRNP200
GRIA2	DRD2
SYT1	NR1H3
C19ORF62	BRE
MED30	MED6
FUS	SFRS13A
MEPCE	SART1
SP1	STAT3
CDKN1A	HDAC11
MDC1	GATA4
MAPK1	PXN
BRD4	RFC3
TGFBR1	STRAP
TIAF1	TRIB3
RPH3AL	RAB3B
APOE	VLDLR
SERPINB9	UNC119
PRKCQ	IKBKB
PAFAH1B3	COPS6
GTF2F1	FCP1
BMP6	SOSTDC1
WDR75	RAE1
TUBA1B	SIAH1
ZNF558	EXOSC5
ESR1	FOXO1
VIM	COPS6
ARHGDIB	RHOA
PTK2	ERBB3
RANBP3	DEDD
MEPCE	KPNA5
CCNA2	E2F1
CD40	MAP3K8
BAZ1B	TOP2B
MAP3K2	SH2D2A
TCERG1	WAS
TRIM63	MYL2
FHOD1	ACTG1
ACTR2	IQGAP2
ESR1	HDAC5
SERPINA3	F5
VIP	MEOX2
TNFRSF1A	TNFSF13
GCC1	ATN1
XPC	RAD23B
MDM4	CASP3
SAT1	TCF25
HDHD2	DVL1
AKAP5	GABRB3
SCG5	UBQLN4
SSR3	SSR4
TSC1	AXIN1
PSMD11	C7ORF64
ILK	COPB2
MBD3	HDAC2
RASA1	PTK2B
SMAD1	RUNX2
TOLLIP	IRAK1
SRF	ATF6
KIAA1377	GRINL1A
RAB8B	ITGB1
WASL	PFN1
CHST15	HCK
NCAM1	BDNF
CLEC3B	PLG
RPA1	BRCA1
VIPR1	RAMP1
STX1A	SLC6A3
ELAVL3	EWSR1
NCKIPSD	ARHGEF7
GPRIN2	SPRY2
BFAR	UBE2W
USP17L7	USP26
BIRC6	HTRA2
MLLT3	EAF1
TNFRSF25	TRADD
PRKCZ	HSP90AA1
PSMD11	UNC119
MRPL38	C14ORF1
RIN3	BIN1
MAPK1	SPRY2
KIAA1009	LXN
TRIM41	MPP3
MPG	RAD23B
MORF4L2	SRCAP
CCDC158	SH3GLB2
ARHGEF10	WDR48
USP50	MTHFD1L
XIAP	RAF1
AVP	OXTR
BMP7	BMPR2
SMAD9	RRBP1
NDUFA4L2	KAT5
MPHOSPH6	TLE1
HIPK2	SUMO1
GTF2F1	ATF7IP
FANCG	SPTAN1
CALM1	DLG3
APTX	MBP
PAK1	OXSR1
MTA2	MED30
BTF3	CSNK2B
COQ9	ANO8
L3MBTL	HIST1H1B
SCN5A	SNTA1
HIF1A	CREBBP
RAC1	CYFIP1
ING1	EP300
TLR2	MYD88
TRIP10	DNM2
PTP4A3	XPO5
DNAJC4	EGFR
SNW1	CIR1
UBE2I	CHUK
POLR2C	POLR2H
ARAP1	FGFR3
PPP3CA	CRTC2
CBX3	BAP1
LZTR1	PARP1
PARD3	YWHAH
TFF1	UBQLN1
ACP1	SFMBT1
ZP3	ENGASE
GNAI1	S1PR1
PARK2	EGFR
IFNAR2	STAT1
CDK3	CABLES2
CD47	BNIP3
RNF4	UBE2T
NR4A2	RXRB
FYN	FCER2
LDLR	PCSK9
GRB2	CBL
RAB4A	APBB3
RASSF2	STK4
NOS1	ADRA1A
TADA3	TP53
YWHAZ	SYN2
SMAD2	ARHGEF6
RPL34	PSTPIP1
EXOSC10	SCRIB
ING5	BRPF3
HCLS1	HS1BP3
DPCD	RUVBL2
PIN1	ZCCHC10
YWHAZ	KIF5B
CTDSP1	SNAI1
NCAN	L1CAM
RAC2	GDI1
MAPK14	MAP3K7IP1
CCNA2	E2F3
S100A2	TP53
FBXW9	COPS6
SF3A1	WBP4
TLK1	ASF1B
UBE2G2	CBL
EIF2B3	NDUFB8
TAF2	TAF7
LGTN	HEXB
PPARG	MED24
CLDN5	MPDZ
SMAD9	UBQLN1
HMGN2	HMGN1
LSM11	ZNF473
CYB5R3	HBG2
F2	PLAT
RBBP5	DDB1
GRB2	EPHB2
PDCD6	PDCD6IP
POLR2A	MED19
DISC1	EIF3A
PAAF1	PSMD2
E4F1	CDKN2A
SNCA	YWHAB
SGSM2	FNBP1L
SRC	YWHAE
PELP1	CREBBP
MRPS31	LYST
CHMP1B	CNOT10
PIAS2	HUWE1
TRIM3	UBE2G2
ATM	DCLRE1C
ABI1	NEB
FXR2	AMOTL2
NRCAM	MACF1
LRP1	C4BPA
F11R	CGN
TIMM8A	TIMM13
LSP1	MAPKAPK2
USP33	VHL
PSMC5	PAAF1
ZZZ3	PBXIP1
CXCR2	CXCL3
NLRP4	NLRC4
FYN	CD247
SMAD4	SMAD3
GPN1	RPAP3
CCNG2	PPP2CA
PTPRC	CD79B
OAT	UBQLN4
KRT20	EXOC8
RALGDS	ARRB2
NDRG1	SEC23A
SNRPG	C14ORF1
PTPRT	PTPRN
SMAD3	JUN
SORBS3	ADAM15
NPM1	ALK
EHMT2	BAT2L1
GSK3B	CCND1
TUBA1B	ESR1
PDE1A	APOA1
CORD1	HDAC6
STX2	VAMP3
PARD6B	RHOQ
USP11	KEAP1
TXK	SH2D2A
COX5A	TH1L
UBB	PSMD4
ACP6	ILK
CDK7	ERCC5
XRCC3	RAD51
POU4F1	EWSR1
RMI1	C16ORF75
WBP4	CHERP
BIN1	MYC
AIP	EGFR
C10ORF10	USHBP1
CSNK1G1	FOXO1
GRB2	ALOX5
UBI4	STAM2
CSTF1	CSTF2
KAL1	SDC2
LYN	LIME1
MTA3	FYN
ITGA7	FHL3
YWHAQ	UBQLN4
PRKCD	PLD2
MTNR1B	FLNA
POLR2G	TAT
STK40	POLA2
ERBB2	SOS1
UBC	RHOA
FOXO1	AKT1
CGNL1	YWHAZ
VCP	SUMO4
PKN1	CDR2
CSF1R	LYN
PAK1	RHOU
HEXDC	GDPD2
YIF1A	SLC34A1
MLLT3	APPBP2
PDHA1	EIF6
CDK2	BIRC5
TERF2	DCLRE1B
ZNF764	MDFI
CFH	ADM
GPRASP1	STMN2
POLR2E	USP11
TLR5	SIGIRR
MAPK14	MAPKAPK2
COL7A1	BMP1
NQO2	GORASP2
ERAS	RAF1
BTBD2	TOP1
CSK	CDH5
H2AFX	TP53
TH1L	COX6B1
PRKG2	MYLK
MYBPC3	ALK
PARP1	RBM14
SSH2	CFL1
CALCOCO2	TRAF2
VCP	FAF2
TAF9	RUVBL1
UBE2D3	ARIH2
CFH	C3
PRKACA	BRAF
SLX5	SUMO1
ZNF384	PCBP1
SHBG	UBE2O
TNFSF14	LTBR
SMAD3	SF3B2
NPTX1	PLXNA1
POFUT1	DLL1
PALB2	RAD51
CDK14	CDKN1A
MUC12	CDC42
SOCS1	TIRAP
PURA	RB1
GNRH2	GNRHR2
BIRC7	XAF1
GADD45B	RXRA
NUP160	USP19
VARS	DMWD
UBE2K	BIRC8
EP300	HOXB9
HSP90B1	LRP1
ITGAV	PLP1
KRT19	KRT6B
PRKACA	CCC2
NOL3	CASP8
ADAR	XPO1
STX12	EEA1
DAZAP2	TCF7
PAN2	PLEC
FLII	ACTL6A
RAC1	PAK2
SRC	EP300
DNAJA1	FZR1
PARD6A	GLS
UBE2W	RNF5
SMAD2	SMARCC1
NOP2	PTPRJ
GLI3	ZIC1
PLA2G4A	VIM
PWP1	NFYA
MED16	KAT2A
THOC7	MED8
STMN1	TRPC5
ITK	IKBKG
IL25	IL17RB
MARK1	MAP4
DDX49	HAP1
MGMT	MSH2
EIF2AK2	TYK2
CRMP1	HSPE1
CD48	CD247
SYT1	SNAP25
ESR2	NR0B2
TOM1L1	CCDC47
EXOSC6	EXOSC5
RUVBL1	C1ORF57
UBE2D3	TOPORS
SRC	EFNA5
ZNF7	MAPK3
CHMP2B	TRAF2
ARL3	UBR1
SNX24	SH3GL3
BSG	SLC16A3
NOS1	PFKM
NXF1	NUP214
IGF2	VTN
CUL2	ASB4
CDC20	FZR1
RPS3A	EDEM2
GAS7	NCKAP1L
LARP7	CDK9
FYTTD1	TSPAN7
EIF3F	WDR48
RAC1	KALRN
SRRM2	DDX21
DCP1A	TTF2
PAK1	ARHGEF6
FANCA	BLM
SMAD2	MYOCD
STK25	FAM40A
CHD4	RORC
SKI	RB1
SP100	MYB
RAD51L3	BLM
TBP	IKZF1
ACTR3B	ARPC5
DBF4	ORC6L
GRASP	DLG4
SRRM1	PIN1
RAB27A	SYTL5
PRKACA	NIN
MYBL2	ZBTB9
PIN1	RBBP8
RNPS1	SNRNP70
POU2F2	HMGA1
CUL5	VHL
IPO9	PPP2R1A
RANBP10	CACHD1
SHB	PLCG1
PAFAH1B3	GDF9
SP1	NFKB2
SMARCC2	ING2
PCNT	TUBGCP3
HIVEP1	EMG1
PHYH	WDR8
RIPK1	TRIM38
DIS3	SKIV2L2
SPTBN1	PJA1
SNX6	TPT1
HGS	NEDD8
KRT31	PLEKHB2
GRB7	RET
PBK	CDK1
ING1	YWHAG
MYST1	HCFC1
USP48	USP21
AEBP2	RALYL
SNUPN	TNNT3
AP2A1	NUMB
PDE9A	TRIM32
CBX4	KDM5B
SAT1	TACO1
ZSCAN1	POLR2D
MBD1	ATF7IP2
AKT1	YAP1
CSNK1A1	PHLPP1
ADSL	DDA1
PCNA	MSH3
MAPK3	TGIF1
MEF2D	MAPK14
CDC25B	CSNK2A1
MLPH	RPH3A
GMEB1	CASP8
APOH	F12
LZTS1	EEF1G
PPARGC1B	ZNF200
HDHD2	LUC7L2
TLN1	ACTA1
CDK4	RFC4
BCL3	GSK3B
TOLLIP	IL1R1
CDKN2A	HUWE1
GRIN2B	MIB2
CDK5R1	SUDS3
NHP2	TERC
WWP2	UBE2L3
S1PR1	HTR1A
RUNX1T1	ID1
SEL1L	DERL1
UBE2D2	RNF166
APBA3	PSEN2
LAMA5	SV2A
MGC21881	MDFI
CARS	PACSIN1
CPE	INS
SMAD7	HAT1
SP1	SOX10
HNF4A	HDAC4
FYN	CNN3
ESR1	POU2F2
AGRP	GHRL
KIAA1377	DUSP12
LPP	SHPRH
RPS6KA2	JUN
UBB	RABGEF1
GALR2	GAL
WRN	WDR48
MED12	MED9
CRKL	EVL
ITGAX	C3
ARIH2	LOC147791
KHDRBS2	HNRNPR
CCT3	MAPK6
GRB7	EGFR
FGFR1	CREBBP
TNFAIP3	TRAF2
DSG2	DSC2
RNPC3	RNU12-2P
RFX2	RFX6
PHLDA3	PDXDC1
HDAC1	NR3C1
TRIM27	UBE2U
PTPN21	KIF1C
APRT	VHL
COPS5	DDB2
SMC3	HDAC2
DDB1	CAND1
USP22	SCFD1
AURKA	C13ORF34
EEF1G	SUMO2
HDAC1	CCDC6
HMGB1	PRKDC
RUVBL1	YEATS4
CENPI	CENPA
CCR1	JAK1
LUC7L2	NUTF2
NKRF	NFKB1
TMSB4X	ACTA1
AKAP9	PPP1CA
GNAZ	DRD2
RPS3A	PINX1
MATN2	COL1A1
SLC18A2	CSNK2A1
MED28	MED22
AKTIP	IMMT
PCBD1	DIP2C
VIPR2	ADCYAP1
DACH2	KAT2B
EPS8	AIMP2
DUT	ESRRG
LRP8	DAB1
BAD	YWHAB
E2F6	TFDP1
SSX3	ZBTB3
ATN1	RAD54L2
FCER1A	MS4A2
HGS	STAM2
HERPUD1	PSEN1
SMARCC2	ALL1
IWS1	WDR48
CBR1	EGFR
CCDC85B	TCEANC
NTRK2	SHC2
GADD45G	UTP14A
DRD4	NCK1
UBC	SCNN1G
KLRD1	KLRC3
PIGM	PIGX
EIF1B	TAGLN2
SIN3A	CSNK2A1
SMARCE1	ESR1
EXOSC2	UPF1
SMAD4	FOXO1
CDK19	MED26
NCF1	SFRS2
ARRB1	KHK
PGR	SNW1
ENO3	PNKD
MYC	TAF12
EGFR	RGS16
CDC42	KTN1
GADD45B	PPARG
STX18	ZW10
BRD4	SIPA1
DHX36	PARVA
SRRM1	SFPQ
FBXO30	SMURF1
SOD2	C7ORF20
MAPK3	JUND
TP53	RNF38
SEC24B	SEC23A
KIAA0408	MAGEA11
AGR3	PAT1
KRT5	DST
SRC	BCR
EBNA1BP2	OTUB1
WRN	EXO1
SMAD3	SS18L1
ERF	XPO1
PRKCA	SCTR
YWHAZ	HDAC7
GPX1	ABL2
TAF9B	TP53
SNIP1	SF3B1
TP53	PRAM1
CDK5RAP2	STK36
MGMT	ANP32E
UBE2D1	UBC
EHMT2	H3F3A
FCGR3A	IGHG1
PARD3	YWHAB
CALM1	MYOG
CD40	TRAF5
SIN3A	RUNX1
SYVN1	ATN1
CSF2RB	LYN
TUB	JAK2
AP2M1	RTDR1
FAM125A	CD2AP
SUMO3	SOX6
TUBB1	FBL
EHMT1	JARID2
LYN	EPOR
BRCC3	RAD51
ACE2	GHRL
LTBP3	PRPF40A
CDC37	DMWD
SMAD1	PIAS4
PLEC	SPTAN1
LENG8	SMN1
MTOR	RPS6KA1
PUM2	NANOS1
MAPK1	CIITA
ACTB	DNASE1
GPS1	COPS7A
MAP1LC3A	STK3
RGS6	STMN2
BARD1	PIAS4
SRSF5	CD101
NQO1	HSPA4
CD3EAP	POLR1A
PKM2	SHBG
RIPK1	MAP3K7
LARP7	HNRNPA1
TRIM28	ZNF689
CHMP4B	EXOSC9
GDF9	CDKN2C
TEC	STAP1
SND1	POLR2A
CASP4	VDAC3
SHBG	SORD
APBB1	ABL1
F2	KNG1
GGA1	RAB5A
PRRT2	SNAP25
H3F3A	CBX5
BTG1	CNOT7
SAP30	UBASH3B
NA	CASP1
ROR2	WNT5A
MLH1	DOCK7
NUP98	MOBKL1B
BRF2	RBL2
STK16	EBLN2
IL1RAP	IL1A
DAB1	VLDLR
ANXA1	SUMO2
SIN3A	IKZF4
MAPT	CASP3
ATN1	MEGF6
SP1	CDK4
MLH1	RUVBL1
ERBB2	PIK3C2B
ALK	EIF4B
MCC	STRN
TRIM27	HR
PRKCA	SLC1A1
LGALS7	USP15
GRAP2	GNB2L1
OTUD5	CACYBP
SIN3B	SAP25
BRCA1	NBN
TSSC1	MOBKL1B
USF1	HDAC9
BCAP31	CASP1
GNG7	GNB2
ZRANB1	KEAP1
MAP4K2	MAP2K4
CD93	KIR2DL2
FAM48A	TAF10
CR1	FUT4
AP1G1	AP1M1
CCND3	RARA
HMGN1	IRF2
USP53	DSG1
NCOR1	ATXN3
ANAPC7	CDC27
NR2C2	AR
NCOR2	NR2F1
OSBPL10	KEAP1
ESR2	CREBBP
SMAD9	UNC45A
OLIG2	SOX8
NCOA6	NR1H2
PDGFRB	STAT3
TAF9	SMARCA2
CLTC	MCC
UBE2I	STAT1
EVL	FYN
RHOA	NET1
ASIP	MC2R
CSN1S1	HTRA2
TFPI	MMP7
NEFL	MYO5A
OC90	BMPR2
SRPX2	ADAMTS4
DUSP23	RPL8
SATB1	TAT
KIAA1267	CCDC85B
RNU11	SNRNP35
PLTP	APOE
CUL1	COPS5
MAPK1	CASP8
C6ORF15	SV2B
COPS8	TP53
PLA2G4A	JAK1
DIAPH2	NCKIPSD
ADRA2B	GNAI2
ZNF707	MDFI
OCLN	ACTA1
GNG13	GNB1
PCBD1	NIF3L1
STK25	FGFR1OP2
PARK2	DLG4
MAPK13	MAP3K4
PTPN11	PILRB
CGRRF1	UBE2U
BMPR2	FHL2
AIP	CSNK2A1
SSTR2	SST
RNF138	SMURF1
TNFRSF18	TRAF1
GTF2E2	UBR5
CHFR	UBE2E3
GNAI3	RGS18
RUVBL1	SUMO2
SHC1	GRAP2
TRIM28	MYB
ITGAM	JAM3
ASNA1	BMPR2
ACTR2	WASF2
