CFH	GPM1
CHCHD3	CCDC85B
CALM1	RGS4
TNFSF11	NFKB1
IRAK3	IRAK1
SRRM2	MTA2
ZSCAN1	ASH2L
DCN	FBN1
SMCR7	UBQLN1
MED13L	MED26
FAM160A2	RTN1
PSMC4	UCHL5
DNMT1	EZH2
MVD	BTAF1
UBE2D3	TRIM35
SULT1E1	C14ORF1
PDCD4	EMD
AKT1	VEGFA
INADL	KIF1B
CCT3	ATG16L1
YWHAZ	YWHAE
TP53I3	EEF1G
SFRS9	C1QBP
KRT18	CASP6
GRIN1	RPS6KA3
TCEB1	ASB9
TRIM28	CDCA4
PCNT	DISC1
SLC4A1	EPB42
C4ORF41	TP53
RNF157	UBE2G2
CRX	PDC
CDC5L	TAT
PRKCA	GRIN2A
MCM7	TREX1
NFKBIA	BARD1
PDCD10	MST4
KAT5	FANCD2
PAK1	PDPK1
UBE2D1	RING1
PABPC1	WBP4
PDCL	IKBKG
UBE2N	CHUK
CSF2RB	LCK
FGFR3	FGF3
SNCA	ATP6V0D1
DOT1L	MLLT6
PRKCD	TIAM1
ELANE	YARS
ELP2	STAT5B
MAD2L1BP	TRIP13
CSDE1	PABPC1
MRPS12	SPINK7
HIF1A	SSX4
MPHOSPH6	TP53
SUMO3	RBL1
VAPB	VAMP1
TAT	HNRNPD
DUSP19	MAP2K7
CLSTN1	BAHCC1
PRKCH	ZBTB8OS
SNW1	HDAC2
PAK1	PLCG1
SH3KBP1	CLYBL
RPL31	ASF1B
CHMP2B	PNMA1
CCDC50	RIPK1
PSMB1	RIOK3
PHLDA3	SLC25A12
SMARCE1	CARM1
BIRC2	IKBKG
ARF1	EEF1G
MYO3A	GRINL1A
IRS1	PIK3R1
HIST1H1A	CCNB1
RFWD2	CCT4
CDC5L	PRKDC
PIAS3	HMGA2
JUN	COPS5
CALM1	MYLK
ABCD3	MEST
TYK2	PIK3R1
H3F3B	HIRA
PCSK7	PABPC1
ATG4B	ATG12
CLTC	GAK
TRIP6	P4HB
PSTPIP1	BZW1
LEF1	DAZAP2
GPR17	GNA13
MCM3	LZTR1
TRIM28	PARP2
DES	PLEKHA5
IGSF1	IGF1
HSP90AA1	DAPK1
EED	KDM5A
LNX1	$ZBTB8$
RALY	SPG7
MTNR1B	GNB4
COBLL1	PACSIN1
DAAM1	RHOA
RFC5	RFC2
DCAF11	COPS6
KAT5	CDC42
KCNJ15	KCNJ16
HMG20B	TACC2
MTNR1A	HNRNPA0
MEPCE	IGF2BP1
USP12	WDR20
CD55	CD97
RPS19	C5AR1
HIST2H2AC	PRMT5
UBE2N	TRIM32
H3F3A	ATRX
SH3PXD2A	PAK2
SNW1	TRIM15
LGALS13	ANXA2
ACTB	XPO6
KPTN	AUP1
TWF2	CAPZA2
IGHA2	CDK2AP1
TCP1	STK25
PRTN3	CAMP
ANAPC11	UBE2L1
TMPO	RB1
GZMB	CASP7
HMG20A	MAGOHB
SCNN1B	SCNN1G
RALGPS2	YWHAZ
MAPK1	TOP2
SH3RF1	AKT2
HK3	PTGDS
POLR2A	CASP10
RAB11FIP1	RAB11FIP2
NUP160	NUP107
BRD7	MYC
PSMA3	CSNK2A1
BRCA1	NPM1
RNF7	IKBKG
TLE2	HMGB1
PRMT5	PRDM1
FGA	HRG
SKIL	USP25
PPP1R2	CSNK2A1
IRS2	EPOR
HIST1H3A	ASH2L
MED9	MED21
PSMD10	RELA
ATM	CHEK1
PRKACA	NR3C1
KCNJ2	IL16
PDZK1	SLC34A3
GTF2B	CREBBP
COL4A2	SERPINE2
CDC37	TBK1
DHFR	TP53
E2F4	ASH2L
GTPBP1	LRP1
RIN1	HRAS
U2AF2	WT1
STX5	HAP1
TFAP2C	CITED1
DHRS7B	MED19
RANBP2	CDCA8
WDR36	G3BP1
PARD6A	ECT2
RAF1	JAK2
ING4	HOXB9
BMP4	BMPR1A
IRS2	SOCS1
PSMA3	PRNP
CEBPZ	STAT6
PLCB2	ALK
MAPT	S100B
TBP	TEAD1
ARIH1	FBXW11
NFKB1	NCOA1
PTK2	EZR
TNF	ADAM9
ATP1B1	FXYD1
DDR2	COL1A1
ERCC4	SPTAN1
NFYA	TP53
AKAP9	TACC3
RAPGEF6	NEDD4
EPS15	LAPTM5
TBK1	TICAM1
PIGK	GPAA1
CDC6	MCM8
ITGA2B	CALR
RRAGC	RRAGB
TRRAP	MYC
NIF3L1	PRTFDC1
LYAR	RPL21
PRKG1	GAPDH
MDM4	EP300
IL7R	JAK1
BRCA2	BACH1
RIT1	RGL1
CCND1	HSPA8
RAC1	PIP4K2A
TP53	TRIAP1
CHEK1	CSNK2B
HLA-DQA1	CD74
NSD1	ZNF496
CLU	LEP
TCEB1	TCEAL1
BACE1	SELPLG
CLPS	LIPF
UBC	TSC2
TBP	POU3F2
GRB2	KIF3A
DVL3	PPM1A
JUN	NCOA1
COPS6	KLHL20
RAB3A	RABIF
SNRPB	SART3
RIF1	CLN3
AKT1	PRKDC
EIF3J	EIF3F
SMYD3	POLR2A
MED1	MED20
SAP30	ING1
SCAMP3	TSG101
WDR16	CCT4
STAT5A	CTLA4
CCDC47	CLN3
DFFA	CASP3
TRAF6	IKBKG
NOTCH1	RBP3
CUL1	CDCA3
RGS1	FUNDC2
EXOSC10	PTGES2
MTNR1A	GNAI3
RAC1	PTPLAD1
PIK3R1	TRAT1
SPG21	PRPS1
RFX1	HIVEP2
ABL1	ABL2
SIN3A	RELA
PTPN11	STAT3
AQP4	CSNK2A2
MCL1	PMAIP1
MEP1B	PRKCD
RARA	RXRG
RAB3C	RIMS2
TNR	SIGLEC1
IKBKG	HSPA1A
EIF4E2	TRAF6
SHB	FGFR1
DLGAP1	TANC1
TCF7L2	CTBP1
FGFR1	FGF4
KRT15	PSMA1
GMEB2	ATXN1
CAB39	TIMM13
SYT1	PPARG
HTR2C	ARRB2
UBC	CRTC2
IRS2	IGF1R
RPP40	RPP21
MICAL1	CRK
SNW1	RB1
GNAQ	RGS7
SPTBN1	ANK2
LHX4	SSX1
DNMT3A	PIAS1
FBLN1	ITGB1
UBE2V1	ZNRF1
PRKCA	SDC4
MMP3	PLG
CXCR2	IL8
PLAUR	ITGB2
RAB4A	CD2AP
DAZ1	DZIP1
TAF11	TAF5
SMAD2	MED15
SNRNP70	SFRS13A
PHOX2A	PRKACA
SQSTM1	LCK
HNRNPK	SUMO2
STX1A	SLC6A1
HIST1H2BB	UHRF1
MBD3	RBBP4
GAG	CD59
MYOG	TCF3
DNMT3A	RPS8
RASSF8	YWHAG
ACTR3	EIF1B
RER1	HAP1
IL12A	CD28
SNCA	BRSK1
UBC	KIF23
SAP130	PML
GDI1	RABAC1
SMAD2	MAPK3
DHX9	MEPCE
ZSCAN1	TIMELESS
EFNA1	EEF1G
MCM10	CEP72
GEMIN6	GEMIN7
SP1	SP3
ACP1	SFMBT1
SAT1	RBM17
SNRNP48	RNU11
HCVGP1	NPM1
PRKACA	RYR2
IGFBP5	IGF1
ABLIM1	SFN
MAGEA11	VTA1
TPM3	TP73
EXOSC2	ZNF408
TFAP2B	HIST1H2AC
ARF6	EXOC5
ABL1	TRAF6
RAC1	NOS2
NEDD4	RPAP2
PSMD6	GIYD2
PDZD3	SLC22A3
NCF2	PRKDC
SPRY2	TRAF2
LIN7C	SPATA2
EZH1	SUZ12
C16ORF48	MDFI
MAGED1	PJA1
CRYBA2	CRYBB1
CPB2	F2
WDR5	WDR61
TRRAP	TAL1
GBAS	OSBPL10
MYB	CEBPE
CCDC85B	PRC1
DNPEP	KRT82
SRPRB	CDK5RAP3
NOTCH1	RELA
ANKZF1	NRSN2
CDK9	TP53
HSPBP1	HSPA5
RAB4A	DYNLL1
WEE1	SMURF1
PPP2R2D	TCEAL1
NTRK2	SH2B1
TBP	GTF2A1
MAPK8IP1	AKT1
EPB49	EPB42
LGALS3	CSNK2A1
BAG3	HSPA8
TSSK4	SMURF2
LMNB1	TAT
BCL2	PSEN1
ARRB1	IGF1R
PABPC1	CARM1
VHL	KAT2B
MDM2	RB1
PRKCA	KLF5
SNAP23	STX11
CAV2	FLOT2
MAG	MBP
TRIP4	PPARG
NFE2	CREBBP
AP1M2	EHD2
UBE2K	MARCH3
SMC2	CASP4
PARK2	UBC
CPNE1	WTAP
SP1	ARNT
DRD2	PPP1R9B
PIK3C2A	EIF3A
APBB1	ENAH
UBD	GAG
AHCY	HLA-B
TGFB1I1	GIT1
GRIN1	PLAT
PDE3B	AKT1
PAWR	DAPK3
KIAA1967	ZNF335
MEIS1	ETS1
UBC	DAPK1
NMI	IFI35
NXF1	HNRNPUL1
AR	KLK2
SNIP1	SON
REM1	YWHAZ
UBE2I	RAD54B
ASCC1	JUN
TRERF1	CREBBP
PLXNB1	PLCG2
PRKCA	DGKD
TNFAIP3	YWHAB
POLR2E	CHGB
TEK	GRB14
INPPL1	ABL1
CD28	PLCG1
KIAA1377	MRPS6
SMAD6	SMAD1
CR2	ANXA6
CD81	CD4
MEP1A	LAMA1
SMAD3	ZNF8
SNRPD3	LSM7
HLA-DRB1	HLA-DRA
USP13	DIABLO
NRG1	EGFR
ZNF397	SCAND1
DNAJB9	MYL6
PPARGC1A	NR1H4
FZD4	ARRB2
GAPDH	NPAT
C6ORF203	STRAP
PARD6A	PRKCZ
HSPB8	HSPB7
IRS1	PIK3R3
JUP	CTNNB1
BCKDK	RNF219
SUMO4	HNRNPD
ADAM17	TIMP3
GINS2	GINS4
PAX9	GTF2A1L
PLSCR1	SHC1
FKBP1A	MTOR
RING1	RYBP
MYOCD	MKL1
SREBF1	MED15
XIAP	CASP3
INSC	GPSM2
PEX14	NFE2
TYRO3	IKBKG
POU2F1	SOX2
STRN4	WIPI2
ITGB3	DAB1
IRS1	YWHAZ
CEP70	NRIP1
CDK5	PURA
TRPC3	PLCB2
SMARCA4	MKL1
TRAF6	PAICS
TOP2A	CSNK2A1
CRKL	BLNK
NUP43	NUP37
RPL34	EIF6
NAGPA	FURIN
MED16	MYC
RNF10	C1ORF103
EEF1G	NCK2
MFNG	DLL1
BCL2	RRAS
DPT	BAT3
CHD1	NCOR1
CTNNB1	CDH17
HDAC4	RFXANK
HSPH1	ADD1
TUBB3	LAPTM4A
APOH	LRP2
GAPDH	DYNLL1
SP3	GABPA
LCP2	PLCG1
TXNIP	SCEL
DAZAP2	STAT6
SRC	HNRNPK
CCT4	STK24
SAP30	SAMSN1
CCNE1	FOXM1
USP15	KRT81
MLL3	H3F3A
HSP90B1	FANCA
ZBTB16	EEF1A1
HIST2H3C	VRK1
ERCC4	SUMO2
YWHAZ	CDC25A
CHAF1A	DMAP1
SCN5A	DLG4
PRPF40B	HTT
SREBF2	SUMO1
PARN	UPF3A
IRAK1	MAP3K7
ATP5B	APOA1
GRB2	REPS2
GAPDH	SIAH1
TRIM29	CEP70
GPX4	OTUD5
KCNIP3	CD177
TERF1	ZBTB16
PCNA	LIG1
CTDP1	STK38
SNCA	TMOD2
CD247	DOCK2
SMAD2	CTNNB1
MYST2	GMNN
SERPINB9	CCDC90B
SMAD9	CEP135
RASSF5	TERF2IP
TRAK1	OGT
RGS20	TXLNA
CENPI	CENPA
DHX9	TBP
SYNJ2	ITSN2
CCDC85B	PSMC6
IL2RB	SOCS1
SFRS12	SF3B3
DNAJA1	GPR37
FN1	LRG1
GSTM2	GSTM3
SRPRB	USP50
HIST1H3A	SIRT2
ARIH2	EEF1G
TGFBR1	GNB2
TAP1	COPG
NRCAM	CNTN2
ZNF410	GRINL1A
ADAM3B	KRT9
SIK2	CRTC2
PHB2	HDAC2
GET4	SNCAIP
CDC42EP1	RHOQ
CBX3	NIPBL
UBE2D4	RNF166
EPB41	NPPA
SMG1	UPF2
RPL35P5	PACSIN3
FXR2	RBPMS
NUP98	RCC1
ARFIP2	DTNBP1
PLK1	TPT1
HIPK3	RGS3
HOXC9	GMNN
PRKCA	PEA15
MAPK8	PDPK1
UBC	TRIB3
ABCF3	MOCS2
NRXN2	MACF1
BCL2L11	UBC
SHANK2	LPHN2
GNAI2	GPSM2
NEDD9	BCAR3
CLTC	MAP1LC3A
CSE1L	YWHAG
SSTR1	CORT
PCSK6	FLG
EP300	MAP2K1
SNIP1	ATR
GPN1	RPAP2
SYVN1	SVIP
CCDC6	PPP4C
TPD52L1	MAP3K5
CTRC	SPINK1
EEF1G	DLEU1
HIST1H3A	PHF1
CCL19	CCRL1
RCC1	DIS3
DCUN1D1	LAPTM5
CXCR2	CXCL1
GSN	PTK2B
PJA1	NDN
C1ORF103	SPG7
SUV39H1	RB1
ING1	COPS2
RBBP8	IKZF1
CDC42	ARRB1
RRAS	EPHB2
SYNJ2	NCK1
ADI1	OSTF1
RPS19	PINX1
CHD1L	RPA2
DCAF10	DDB1
SERINC3	KDELR2
SRRM2	SPTBN1
MED18	MED19
PLXNB1	MLL
MED17	PARP1
PPID	NPM1
CD247	UBC
NUP188	RAE1
SIN3B	ARID4A
TERF2IP	PARP1
ABI1	EPS8
TICAM1	IKBKE
SUMO1	SLC2A1
PTPN1	CTNNB1
POLR2D	ATF7IP
ATP5C1	MPP1
EIF2B1	ADRB2
NFYB	EP300
TERF1	BLM
MAPK14	MYEF2
CEP70	UTP14A
MED23	MED1
NCOA3	MMS19
ITK	WAS
CCR1	CCL5
PLXNB3	SPOCK2
LONP2	AMOT
LRP1	MMP16
MET	PLCG1
TIMM50	LOC10431
GFI1B	TMF1
RPL29	DDX56
HIST1H4F	CENPA
CAD	YWHAG
EGF	VTN
KREMEN1	DKK1
PPA1	AKT1
UBC	TP53
GRB2	WIPF1
EPS8	AIMP2
INPP4A	CAPN1
GOSR1	SEC22B
HDAC1	HBP1
RFX3	PKNOX1
MAPK14	CDC25B
AURKB	NUF2
SERPING1	SELE
SMARCE1	ESR2
RASSF2	STK3
SMAD4	SKP2
SH3RF1	RACGAP1
IRF5	TRIM15
MARK3	USP21
PMF1	COPS6
SMAD4	RPL28
TNFRSF13C	TRAF3
PLCB3	RGS12
E2F1	SIRT1
GRIN2A	IL16
TRIM63	NRAP
FBXO31	RBX1
S100B	PGM1
RARB	RXRA
KBTBD7	GTF3C1
PARK2	UBE2L3
GPC3	FGF2
GTF2H1	PLCG1
PRKCB	GSK3B
VBP1	VHL
BMI1	PTN
TRAT1	LCK
PHACTR3	EEF1G
TRAF5	USP7
SNRPD2	KAT5
CDC25C	CDK1
DPPA4	SH3GL3
BCL9	PYGO2
DUSP3	EGFR
PSMC5	GTF2B
FNDC5	PTS
RNF2	KDM5C
CSNK1D	TP53
MORF4L1	KPNB1
CHFR	UBE2E2
MAPK12	SNTB1
BCL6	BCOR
DNMT3A	SMARCA4
KRT16	TCHP
HGS	UBC
NGF	PLG
DDX3X	ELF3
LRPPRC	PPARGC1A
RPA1	TREX1
SMARCE1	BAZ1B
UBQLN4	FKBP2
TRAF6	IL17RB
FLI1	GATA1
APP	TGFB2
SHANK2	DLG4
PRKCI	PNMA1
NCSTN	PSEN1
H3F3A	CCDC71
BCL2	CPT1A
CENPC1	UBTF
SHC1	LCP2
FCGR2A	GP6
TPRKB	RAD52
MAPK8IP1	MAP2K7
TUBG1	BRCA1
SIRT1	ESRRA
PIAS4	TP53BP1
TBC1D2B	GABARAPL1
ZAP70	PLCG1
STX4	SNAP25
RLF	RIT2
SMAD1	FBXO30
NOSIP	NOS3
NKAP	LUC7L2
EID3	CREBBP
SMAD2	DCAF6
NSFL1C	TARDBP
YWHAH	USP43
RAD9B	HUS1
JUB	CTNNA1
TMEM102	YWHAG
NCOR2	RARG
KDR	NCK1
TMEM216	MCM3AP
SMAD3	MAGI2
MGMT	HNRNPA2B1
HDAC1	GATAD2B
YWHAZ	KIF1C
NAE1	UBQLN4
CCL11	TPI1
ACD	USP7
UBE2D1	AMFR
NCOA2	STAT6
RNPS1	CSNK2B
KAT5	LRP1
ESCO2	SUV39H1
ZNF434	SCAND1
EPB41L2	ADORA1
WWOX	CPSF3
HABP4	GNB2L1
HIST1H4A	KAT2B
AHCYL2	JOSD2
RHOXF2	FAM103A1
SP1	REST
IRF8	TRAF6
APP	EPB41
CDC42	FNBP1L
ATF7IP	CADM1
EMD	YWHAQ
TLE2	CUL4B
TLK1	ASF1A
ESR1	XBP1
SOCS1	EGFR
PCSK4	IGF2
DDX17	APBB1
CTSL1	CTSC
CCNE1	CDK3
CCT5	RPAP2
MDM2	MDM4
DDX21	TAT
YWHAZ	KIF5B
CUL5	TCEB1
VIM	MAN2A2
HIST4H4	ING1
BRD7	HAP1
CAPNS2	CAPN2
NDRG1	EWSR1
ITGB2	PTK2B
EPB41	PAICS
RASSF2	KRAS
KCNA3	IL16
CACNA1S	RIMS2
CDC42	RAP1GDS1
MYSM1	HIST2H2AC
VCL	CTNNB1
YY1	RELB
CHAF1B	BANF1
AR	NR3C1
SERBP1	PIAS4
PTPRU	CTNNB1
LYAR	RPL23A
CBX5	NR2F1
TRPV4	YES1
CDKN1A	DDB1
KIDINS220	CRKL
ELANE	F5
RIT1	AP2A1
YWHAG	CCNY
SAP30	PHF12
TRIM24	UBE2U
PRKCD	MAPK3
CHD8	USF1
GSTK1	KIAA1279
HGS	PPP1R7
FDFT1	PSTPIP1
GNAS	SNX13
UBC	RABGEF1
CXCL5	CXCR1
PPM1A	DVL2
CYB5R3	HBG2
YWHAB	AKAP13
PAFAH1B1	DCTN2
DNMT3B	SIN3A
IL6ST	JAK1
CCR5	CCL4
KRT20	C9ORF16
CAP1	CFL1
GSK3A	MYC
EEF2	TRPM7
CATSPER1	MDFI
MED31	EPN1
SIRT1	EP300
ZFPM2	CTBP2
PML	RARA
LYL1	TCF4
GZMB	CHRM3
XPO6	ENAH
ASIP	MC3R
MAPK3	DUSP3
SNRPB	SNRPD3
ELP3	IKBKAP
ESR1	STUB1
GTF2H1	ATF7IP
MAP6	RARB
ARR3	CSNK2A2
CSF3R	LCK
FAS	CRMP1
HDAC1	PIAS4
LIMK1	PXN
RBM42	FHL3
SERPINF2	DEFA1
EXOSC10	UPF1
FBXO5	CDC20
TJP3	INADL
TCF19	HDAC2
CSF2RA	SDC2
CSNK1D	DVL1
RIPK2	PHB2
SUPT5H	ZFYVE9
SNIP1	RELA
PTTG1	TP53
CXCR4	SOCS3
SHC1	PTPN2
EEF1A1	SHBG
CCNG1	CDKN2A
RNF138	UBE2D2
RNF11	RNF168
KRT8	HSPA5
DDX20	PHB2
UIMC1	FAM175B
RAPGEF5	RAP2B
COPS2	GPS1
ZHX1	PSMD11
CYLD	MYO6
ERBB2	ERBB2IP
CSNK1A1	CHRM3
YWHAQ	RAI14
SAP30	NCOR2
GRIA2	CACNG2
RPL23A	DDX56
SH3GL3	C7ORF64
CLSPN	MSH6
SRBD1	USP45
TLE1	ARL4D
RAF1	LCK
SFRS2IP	PSEN1
F2R	PLG
PIK3R1	CDH2
CFLAR	CASP6
EEF1A1	LSM3
FEZ1	PTN
CDK9	NUFIP1
PAXIP1	NCOA6
TRMT11	WDR48
GOSR1	EBI3
MEN1	MYH9
PTGFRN	CD151
ARIH1	EIF4E2
HLA-DMA	CD74
CTSD	PSAP
KIAA1377	NPM3
PPFIA3	GIT1
ABI3	DTNBP1
NKTR	RNPS1
MED12	MED9
CACNA1B	GNB1
LRPAP1	LRP1
BRCA2	FANCE
CASP6	RB1
EMX1	PRDM4
SETD2	HTT
CDK8	PARP1
EXOSC10	USP16
TERT	HSP90AA1
MRPL44	IMMT
NCOA2	CREBBP
RPA2	HUS1
RHOBTB2	KDM5B
TCOF1	NOP56
FEZ1	NDUFB9
STK4	CASP3
CELF3	C14ORF1
JAK2	IKBKG
GRB2	LAX1
LUM	COL1A2
ARHGAP1	WAS
ACTN4	COIL
BATF	JUNB
HIST1H3A	MSL3
CD22	PTPN6
ECE1	MYOC
PTPRS	EGFR
MUC12	CDC42
GRB2	LAT
SIN3A	CTBP1
CDK16	YWHAE
NFKB1	MAP3K8
HLA-DRB1	TRA@
NCOA3	RXRA
HDAC1	MBD4
WNK1	FLNC
SREBF2	HSPA5
MAX	MYC
GFI1B	TRIM27
PHLPP1	FKBP5
ESCO2	HDAC2
E2F4	CCNE1
SAP30	SAP25
MED17	MED26
MRPS34	DDX56
GYK	SNCA
IRS1	HDAC2
GDF9	STRN4
SMAD1	HBP1
PDCD10	CTTNBP2
PAFAH1B2	CCT3
REL	ELF1
SMAD9	STAG1
IVL	EVPL
TNFAIP3	RNH1
PRKCA	ITPKA
RBBP5	RB1
AURKA	CKAP5
GAB3	GRB2
CTNND1	SUMO2
RRAS2	PGGT1B
DRAP1	POLE3
CHD1L	XRCC6
NR2E3	PPARG
PSMC1	PSMD7
EIF3E	GPBP1L1
ITGB1	CD81
UQCRC1	DNAJA1
CALM1	TRPC3
C19ORF29	RDBP
HDAC1	GLI3
SMAD2	RIT1
DUSP22	MAPK14
CRMP1	FTH1
RTN3	UGCG
NCOA6	ESR2
RAD1	HUS1
DAXX	ATRX
CTNNB1	NFKB1
VIL1	ACTA1
SMAD7	KAT2B
NCOR1	KDM5C
MAGOH	RBM8A
ITM2C	STT3A
PAAF1	PSMD2
IRS1	NCK2
AR	DDC
PTK2	EGFR
SYT2	WNK1
TSG101	VPS11
SMAD7	ACVR1B
STX4	DLG1
NDRG1	ACSL3
BAG3	HSPA1A
YWHAH	MAP3K5
UTRN	SNTA1
KCNJ4	DLG4
SMAD4	UBA52
BRCA1	GTF2E1
VTI1B	TNK2
POMC	MC4R
SH2B2	ASB6
TUBA1A	SIAH1
PTK2	ROCK1
UBE2I	PPM1J
DLG3	GRIK5
MAPK3	MAP2K1
SRSF9	SAFB
YWHAB	ZFP36
CDK4	CDKN1C
NDUFA4L2	KAT5
HIPK2	TP73
SMAD3	GGA1
ARHGAP1	CDC42
SRRM2	ABCF3
ANKRD53	LZTR1
KRT8	OTUD4
PPP2R1B	PPP2R2A
GM899	PEA15
TRAF6	PSMD7
TLE1	HLA-DQA1
ACTR2	ARPC5
PAK3	SYN1
PCNA	POLD2
GNAI2	EYA2
USP50	IPO5
ANKHD1	GRINL1A
MED10	MED9
TAT	SMARCA2
LIMD1	RPP14
BRCA1	MED23
ROCK2	RHOA
XRCC5	AR
CPSF7	EWSR1
KIAA1377	HBXIP
DFFA	GZMB
CDK2	CCNB3
DYNC2H1	USP50
CEP110	TRADD
TOB1	RPS6KA1
CCDC85B	EPS8
RAB3B	RPH3A
CYLD	TRAF6
HDAC1	BUB1B
CASP3	TRAF1
DNMBP	ENAH
LGALS2	IKBKG
GSN	CSK
MNAT1	POU2F2
VEZT	CDH1
ESR2	AKT1
CREB1	GLI2
MTUS1	AGTR2
DDX5	CREBBP
CDC5L	SNRPD2
SFRS12	GNB2L1
UBE2I	GMEB1
PRKCA	PTGIR
SP1	CBX5
NTRK1	NEDD4L
CDK2	LYN
USP19	NEURL4
SERPINF2	SERPINB12
SH2B3	PLCG1
SNCA	VDAC3
PLK1	BTN1A1
CLSTN1	KIF2A
GPR143	GNAI1
TBK1	RELA
CXCR4	MYH9
DOCK3	PSEN1
PCBD1	ZNF567
KRT15	TSG101
HDAC1	TBX3
SMAD9	MBD1
MEPCE	KIAA1967
UBE2V1	UBE2N
MRPL20	CAPZB
KPNA6	STAT3
CASP4	CASP1
USP54	ATXN1
PFDN1	PRPF4
PRKCI	YWHAH
NFYB	TP73
RAD21	SMARCA5
MAPK14	MAP2K1
SNCA	FGR
MAP3K14	MAP3K8
NFE2	MAFG
MEPCE	HSPA2
RPA3	PKIG
RPA3	RPA4
GEMIN4	GIPC1
CHTF18	HSPA4
PSMB10	PTN
RAB27A	C7ORF64
NFKB2	DDX3X
C12ORF44	ALDH9A1
MARK1	MAP2
NAT6	EMG1
FOXP3	NFATC2
JAK2	STAT3
FOS	MAPK1
LAMA5	MEP1A
TRRAP	KAT2B
DLG1	SEMA4C
SYNJ1	SH3GL2
SYP	STX1A
ACTN2	FBXO32
EWSR1	CREBBP
NCOR2	RARA
ATF4	CREBBP
ZRANB1	FAM40B
BRCA1	UBB
SSTR1	SST
ATF3	IGSF21
MSTN	TCAP
SIAH1	CACYBP
FANCF	OLFM2
MAPK14	MAP2K7
CLIC5	ACTA1
ARL5A	CBX5
P2RY1	ADORA1
SYNCRIP	EPRS
HBA2	AHSP
YWHAE	HDAC7
UBE2H	TRIM17
PTOV1	EPB49
ACTN1	PLD2
SH3GLB1	SH3GLB2
TEF	DBP
CTTN	DNM1
COX4I1	MT-COI
FEZ1	PDCD7
BCR	PXN
MAP4	RXRB
SIN3A	RAN
CD53	CD2
PRKCA	ITGB2
F2R	CTSG
UTRN	DMD
ATP5J2	LPP
ARL15	UNC119
MAP1B	PAFAH1B1
NFKBIZ	STAT3
IL6R	WWP1
GCC2	ARL1
TERF2IP	RAD50
PIAS4	ZMIZ2
KIAA1377	YWHAZ
CDK8	MED6
SMAD3	GMEB1
SKP1	FBXO4
ST7	GNB2L1
EIF6	ITGB4
RASSF5	RALA
CXCR4	JAK1
MAPK9	XPO7
TLR1	TLR9
TGS1	COIL
AP2B1	PIP5K1C
DHX9	SNRPB2
CCNT1	HIC2
TAC1	TAC4
CASP14	CASP2
KIT	PRKCA
HDAC3	STAT3
EHMT2	E4F1
GTPBP3	CIC
SRRM1	CHD4
SERPINF2	KLK13
SORBS1	CBL
GNAI1	IGF1R
INSR	INS
FKBP1A	RPTOR
CHMP4B	HIPK2
NIF3L1	C19ORF50
SRY	ZNF208
ELANE	ELN
RHOXF2	SNAPC1
FGFR4	STAT3
APOB	CELF2
SPI1	HDAC3
HES5	STAT3
MED30	MED19
UBA5	NAA15
CRP	FCGR1A
GNAI1	SSTR2
EIF2AK2	HIST2H2AC
MGMT	TUBA1C
SPTBN1	MAPK14
APEX1	NME1
XRCC5	ESR1
BDP1	ZBTB43
MAP2K1	FLNA
LRRC1	CRMP1
PTPRJ	PDGFRB
ARG1	C12ORF44
SHANK1	RPS6KA3
CUL4B	DTL
TUBB	NCALD
PLIN3	RAB9A
TACC3	KAT2A
BMI1	HSPA4
CALM2	PPEF1
ENO2	IL17B
CRKL	USP7
ZSCAN21	SCAND1
KRTAP4-12	PFKL
RELA	PARP1
SNX9	PAK2
WWOX	CPSF2
FXR2	NCK2
NPAS2	HSP90AA1
RUVBL2	MLH1
TRAF1	TNFSF9
PCBP2	HNRNPD
ADRB1	SH3GL2
VCP	STX5
RRP1B	DDX21
USP22	TADA2B
PLRG1	KPNA1
CCNB1	CCNB1IP1
RBX1	KEAP1
PRKAR1A	EGFR
TRIP13	CLN3
GAP43	PRKCD
KAT5	GSTO1
CALCOCO1	CREBBP
SOS2	EGFR
STX18	SNAP23
ATXN1	CLEC4F
NFKB1	CARM1
CALM1	PPEF1
MEF2C	CCNB1
MRPL28	TUBB3
SPEN	DLX5
HSPD1	ALK
PRPF4	PPIH
SNAP29	STX17
FKBP1A	YY1
MARCH5	FIS1
MAPK14	EEF2K
CASK	RAB3A
ZXDC	CIITA
MCC	VHL
RBX1	CUL4A
HOXD10	GMNN
SMAD5	SF3B1
TCF4	XRCC6
PICK1	APTX
HDAC2	NR3C1
KCNAB2	SLC39A2
FRS3	MAPK1
MCC	VDAC1
AIMP2	C19ORF57
CAMK2D	CAMK2A
ATG4B	C14ORF139
GNAI2	RIC8A
SVIL	FLOT2
NUP98	NFX1
CCNA2	HIRA
CSK	CDH5
PAG1	VAV1
GRB2	SYN1
MEOX2	TULP2
ERC2	GRIP2
LMO4	KIF3B
BRCA1	BAP1
PTP4A3	TNPO2
LAPTM5	EPN3
PPIB	DNM2
JUN	HDAC9
PKD2	PACS1
RHOXF2	POU2AF1
NRXN1	NLGN3
UBE2B	UBR1
ETS2	NR3C1
SUMO1	NCOA1
CTNNB1	MAGI2
TJP2	SCRIB
GRIN1	SP3
YWHAZ	NFATC2
GFI1B	MID2
CDK2	CDK7
ARL6	ARL6IP5
PRPF8	RNU12-2P
